Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Using BERT and TF-IDF to Predict Entailment in Law-Based Queries,New Frontiers in Artificial Intelligence,,,,10.1007/978-3-030-79942-7_19,Arman AydemirPedro de Castro SouzaAndrew Gelfman,2021,https://link.springer.com/chapter/10.1007/978-3-030-79942-7_19,Conference paper
Disentangled Contrastive Learning for&#xa0;Learning Robust Textual Representations,Artificial Intelligence,,,,10.1007/978-3-030-93049-3_18,Xiang ChenXin XieZhen BiHongbin YeShumin DengNingyu ZhangHuajun Chen,2021,https://link.springer.com/chapter/10.1007/978-3-030-93049-3_18,Conference paper
Combining Transformer Generators with&#xa0;Convolutional Discriminators,KI 2021: Advances in Artificial Intelligence,,,,10.1007/978-3-030-87626-5_6,Ricard DurallStanislav FrolovJörn HeesFederico RaueFranz-Josef PfreundtAndreas DengelJanis Keuper,2021,https://link.springer.com/chapter/10.1007/978-3-030-87626-5_6,Conference paper
Detecting Scarce Emotions Using BERT and Hyperparameter Optimization,Artificial Neural Networks and Machine Learning – ICANN 2021,,,,10.1007/978-3-030-86383-8_31,Zahra RajabiOzlem UzunerAmarda Shehu,2021,https://link.springer.com/chapter/10.1007/978-3-030-86383-8_31,Conference paper
Scholarly Text Classification with Sentence BERT and Entity Embeddings,Trends and Applications in Knowledge Discovery and Data Mining,,,,10.1007/978-3-030-75015-2_8,Guangyuan Piao,2021,https://link.springer.com/chapter/10.1007/978-3-030-75015-2_8,Conference paper
Demystifying Unsupervised Semantic Correspondence Estimation,Computer Vision – ECCV 2022,,,,10.1007/978-3-031-20056-4_8,Mehmet AygünOisin Mac Aodha,2022,https://link.springer.com/chapter/10.1007/978-3-031-20056-4_8,Conference paper
Exploration of&#xa0;Annotation Strategies for&#xa0;Automatic Short Answer Grading,Artificial Intelligence in Education,,,,10.1007/978-3-031-36272-9_31,Aner EgañaItziar AldabeOier Lopez de Lacalle,2023,https://link.springer.com/chapter/10.1007/978-3-031-36272-9_31,Conference paper
Wasserstein Graph Convolutional Network with Attention for Imbalanced scRNA-seq Data Knowledge Discovery,Recent Advances in Next-Generation Data Science,,,,10.1007/978-3-031-67871-4_1,Jie RenHenry Han,2024,https://link.springer.com/chapter/10.1007/978-3-031-67871-4_1,Conference paper
Forecasting Stock Excess Returns with SEC 8-K Filings,The Recent Advances in Transdisciplinary Data Science,,,,10.1007/978-3-031-23387-6_1,Henry HanYi WuJie RenLi Diane,2022,https://link.springer.com/chapter/10.1007/978-3-031-23387-6_1,Conference paper
Zero and&#xa0;Few-Shot Learning for&#xa0;Author Profiling,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-08473-7_31,Mara Chinea-RiosThomas MüllerGretel Liz De la Peña SarracénFrancisco RangelMarc Franco-Salvador,2022,https://link.springer.com/chapter/10.1007/978-3-031-08473-7_31,Conference paper
A Large-Scale Hierarchical Structure Knowledge Enhanced Pre-training Framework for&#xa0;Automatic ICD Coding,Neural Information Processing,,,,10.1007/978-3-030-92310-5_57,Shi WangDaniel TangLuchen Zhang,2021,https://link.springer.com/chapter/10.1007/978-3-030-92310-5_57,Conference paper
Exploring Label Correlations for Quantification of ICD Codes,Discovery Science,,,,10.1007/978-3-031-45275-8_41,Isabel CoutinhoBruno Martins,2023,https://link.springer.com/chapter/10.1007/978-3-031-45275-8_41,Conference paper
CoProNN: Concept-Based Prototypical Nearest Neighbors for&#xa0;Explaining Vision Models,Explainable Artificial Intelligence,,,,10.1007/978-3-031-63787-2_5,Teodor ChiaburuFrank HaußerFelix Bießmann,2024,https://link.springer.com/chapter/10.1007/978-3-031-63787-2_5,Conference paper
"What, Indeed, is an&#xa0;Achievable Provable Guarantee for&#xa0;Learning-Enabled Safety-Critical Systems",Bridging the Gap Between AI and Reality,,,,10.1007/978-3-031-46002-9_4,Saddek BensalemChih-Hong ChengWei HuangXiaowei HuangChangshun WuXingyu Zhao,2024,https://link.springer.com/chapter/10.1007/978-3-031-46002-9_4,Conference paper
Confidence Preservation Property in&#xa0;Knowledge Distillation Abstractions,Artificial Intelligence XL,,,,10.1007/978-3-031-47994-6_5,Dmitry VengertsevElena Sherman,2023,https://link.springer.com/chapter/10.1007/978-3-031-47994-6_5,Conference paper
FaKy: A Feature Extraction Library to&#xa0;Detect the&#xa0;Truthfulness of&#xa0;a&#xa0;Text,Disinformation in Open Online Media,,,,10.1007/978-3-031-47896-3_3,Sandro Barres HamersDavide Ceolin,2023,https://link.springer.com/chapter/10.1007/978-3-031-47896-3_3,Conference paper
OperA: Attention-Regularized Transformers for Surgical Phase Recognition,Medical Image Computing and Computer Assisted Intervention – MICCAI 2021,,,,10.1007/978-3-030-87202-1_58,Tobias CzempielMagdalini PaschaliDaniel OstlerSeong Tae KimBenjamin BusamNassir Navab,2021,https://link.springer.com/chapter/10.1007/978-3-030-87202-1_58,Conference paper
Knowledge Injection to Neural Networks with Progressive Learning Strategy,Agents and Artificial Intelligence,,,,10.1007/978-3-030-71158-0_13,Ha Thanh NguyenTrung Kien VuTeeradaj RacharakLe Minh NguyenSatoshi Tojo,2021,https://link.springer.com/chapter/10.1007/978-3-030-71158-0_13,Conference paper
MOOC Next Week Dropout Prediction: Weekly Assessing Time and Learning Patterns,Intelligent Tutoring Systems,,,,10.1007/978-3-030-80421-3_15,Ahmed AlamriZhongtian SunAlexandra I. CristeaCraig StewartFilipe Dwan Pereira,2021,https://link.springer.com/chapter/10.1007/978-3-030-80421-3_15,Conference paper
Solving Probability and&#xa0;Statistics Problems by&#xa0;Probabilistic Program Synthesis at&#xa0;Human Level and&#xa0;Predicting Solvability,"Artificial Intelligence  in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners’ and Doctoral Consortium",,,,10.1007/978-3-031-11647-6_127,Leonard TangElizabeth KeNikhil SinghBo FengDerek AustinNakul VermaIddo Drori,2022,https://link.springer.com/chapter/10.1007/978-3-031-11647-6_127,Conference paper
"SLHCat: Mapping Wikipedia Categories and Lists to DBpedia by Leveraging Semantic, Lexical, and Hierarchical Features",Leveraging Generative Intelligence in Digital Libraries: Towards Human-Machine Collaboration,,,,10.1007/978-981-99-8085-7_12,Zhaoyi WangZhenyang ZhangJiaxin QinMizuho Iwaihara,2023,https://link.springer.com/chapter/10.1007/978-981-99-8085-7_12,Conference paper
End-to-End Edge Detection via&#xa0;Improved Transformer Model,Neural Information Processing,,,,10.1007/978-3-030-92273-3_42,Yi GaoChenwei TangJiulin LangJiancheng Lv,2021,https://link.springer.com/chapter/10.1007/978-3-030-92273-3_42,Conference paper
Boosting Patient Representation Learning via&#xa0;Graph Contrastive Learning,Machine Learning and Knowledge Discovery in Databases. Applied Data Science Track,,,,10.1007/978-3-031-70378-2_21,Zhenhao ZhangYuxi LiuJiang BianAntonio Jimeno YepesJun ShenFuyi LiGuodong LongFlora D. Salim,2024,https://link.springer.com/chapter/10.1007/978-3-031-70378-2_21,Conference paper
Hate Speech Detection Using Transformer Ensembles on the HASOC Dataset,Speech and Computer,,,,10.1007/978-3-030-60276-5_2,Pedro AlonsoRajkumar SainiGyörgy Kovács,2020,https://link.springer.com/chapter/10.1007/978-3-030-60276-5_2,Conference paper
Unsupervised Ranking and&#xa0;Aggregation of&#xa0;Label Descriptions for&#xa0;Zero-Shot Classifiers,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-08473-7_11,Angelo BasileMarc Franco-SalvadorPaolo Rosso,2022,https://link.springer.com/chapter/10.1007/978-3-031-08473-7_11,Conference paper
BERTimbau: Pretrained BERT Models for Brazilian Portuguese,Intelligent Systems,,,,10.1007/978-3-030-61377-8_28,Fábio SouzaRodrigo NogueiraRoberto Lotufo,2020,https://link.springer.com/chapter/10.1007/978-3-030-61377-8_28,Conference paper
Graph Transformers for Characterization and Interpretation of Surgical Margins,Medical Image Computing and Computer Assisted Intervention – MICCAI 2021,,,,10.1007/978-3-030-87234-2_9,Amoon JamzadAlice SantilliFaranak AkbarifarMartin KaufmannKathryn LoganJulie WallisKevin RenShaila MerchantJay EngelSonal VarmaGabor FichtingerJohn RudanParvin Mousavi,2021,https://link.springer.com/chapter/10.1007/978-3-030-87234-2_9,Conference paper
The Metric is the&#xa0;Message: Benchmarking Challenges for&#xa0;Neural Symbolic Regression,Machine Learning and Knowledge Discovery in Databases: Research Track,,,,10.1007/978-3-031-43421-1_10,Amanda BertschingerQ. Tyrell DavisJames BagrowJoshua Bongard,2023,https://link.springer.com/chapter/10.1007/978-3-031-43421-1_10,Conference paper
Loss Function with&#xa0;Memory for&#xa0;Trustworthiness Threshold Learning: Case of&#xa0;Face and&#xa0;Facial Expression Recognition,"Machine Learning, Optimization, and Data Science",,,,10.1007/978-3-031-25599-1_7,Stanislav SelitskiyNatalya Selitskaya,2023,https://link.springer.com/chapter/10.1007/978-3-031-25599-1_7,Conference paper
UTNet: A Hybrid Transformer Architecture for Medical Image Segmentation,Medical Image Computing and Computer Assisted Intervention – MICCAI 2021,,,,10.1007/978-3-030-87199-4_6,Yunhe GaoMu ZhouDimitris N. Metaxas,2021,https://link.springer.com/chapter/10.1007/978-3-030-87199-4_6,Conference paper
Attention-Based Bi-LSTM for Anomaly Detection on Time-Series Data,Artificial Neural Networks and Machine Learning – ICANN 2021,,,,10.1007/978-3-030-86362-3_11,Sanket MishraVarad KshirsagarRohit DwivedulaChittaranjan Hota,2021,https://link.springer.com/chapter/10.1007/978-3-030-86362-3_11,Conference paper
Using Event-Based Web-Scraping Methods and Bidirectional Transformers to Characterize COVID-19 Outbreaks in Food Production and Retail Settings,Artificial Intelligence in Medicine,,,,10.1007/978-3-030-77211-6_21,Joseph MianoCharity HiltonVasu GangradeMary PomeroyJacqueline SivenMichael FlynnFrances Tilashalski,2021,https://link.springer.com/chapter/10.1007/978-3-030-77211-6_21,Conference paper
Investigating Sources and Effects of Bias in AI-Based Systems – Results from an MLR,"Systems, Software and Services Process Improvement",,,,10.1007/978-3-031-42307-9_2,Caoimhe De BuitlearAilbhe ByrneEric McEvoyAbasse CamaraMurat YilmazAndrew McCarrenPaul M. Clarke,2023,https://link.springer.com/chapter/10.1007/978-3-031-42307-9_2,Conference paper
Ensuring Safe Social Navigation via&#xa0;Explainable Probabilistic and&#xa0;Conformal Safety Regions,Explainable Artificial Intelligence,,,,10.1007/978-3-031-63803-9_22,Sara NarteniAlberto CarlevaroJérôme GuzziMaurizio Mongelli,2024,https://link.springer.com/chapter/10.1007/978-3-031-63803-9_22,Conference paper
Neural Text Categorization with Transformers for Learning Portuguese as a Second Language,Progress in Artificial Intelligence,,,,10.1007/978-3-030-86230-5_56,Rodrigo SantosJoão RodriguesAntónio BrancoRui Vaz,2021,https://link.springer.com/chapter/10.1007/978-3-030-86230-5_56,Conference paper
ALE: A Simulation-Based Active Learning Evaluation Framework for the Parameter-Driven Comparison of Query Strategies for NLP,Deep Learning Theory and Applications,,,,10.1007/978-3-031-39059-3_16,Philipp KohlNils FreyerYoka KrämerHenri WerthSteffen WolfBodo KraftMatthias MeineckeAlbert Zündorf,2023,https://link.springer.com/chapter/10.1007/978-3-031-39059-3_16,Conference paper
An Application for Evolutionary Music Composition Using Autoencoders,"Artificial Intelligence in Music, Sound, Art and Design",,,,10.1007/978-3-030-72914-1_29,Robert Neil McArthurCharles Patrick Martin,2021,https://link.springer.com/chapter/10.1007/978-3-030-72914-1_29,Conference paper
Advances in Password Recovery Using Generative Deep Learning Techniques,Artificial Neural Networks and Machine Learning – ICANN 2021,,,,10.1007/978-3-030-86365-4_2,David BiesnerKostadin CvejoskiBogdan GeorgievRafet SifaErik Krupicka,2021,https://link.springer.com/chapter/10.1007/978-3-030-86365-4_2,Conference paper
TINet: Multi-dimensional Traffic Data Imputation via Transformer Network,Artificial Neural Networks and Machine Learning – ICANN 2021,,,,10.1007/978-3-030-86362-3_25,Xiaozhuang SongYongchao YeJames J. Q. Yu,2021,https://link.springer.com/chapter/10.1007/978-3-030-86362-3_25,Conference paper
Automatic Text Summarization Using Transformers,Knowledge Graphs and Semantic Web,,,,10.1007/978-3-030-91305-2_23,Siwar AbbesSarra Ben AbbèsRim HantachPhilippe Calvez,2021,https://link.springer.com/chapter/10.1007/978-3-030-91305-2_23,Conference paper
Voting from&#xa0;Nearest Tasks: Meta-Vote Pruning of&#xa0;Pre-trained Models for&#xa0;Downstream Tasks,Machine Learning and Knowledge Discovery in Databases: Research Track,,,,10.1007/978-3-031-43415-0_4,Haiyan ZhaoTianyi ZhouGuodong LongJing JiangChengqi Zhang,2023,https://link.springer.com/chapter/10.1007/978-3-031-43415-0_4,Conference paper
SMAT: An Attention-Based Deep Learning Solution to the Automation of Schema Matching,Advances in Databases and Information Systems,,,,10.1007/978-3-030-82472-3_19,Jing ZhangBonggun ShinJinho D. ChoiJoyce C. Ho,2021,https://link.springer.com/chapter/10.1007/978-3-030-82472-3_19,Conference paper
Fine-Tuned Transformer Model for Sentiment Analysis,"Knowledge Science, Engineering and Management",,,,10.1007/978-3-030-55393-7_30,Sishun LiuPengju ShuaiXiaowu ZhangShuang ChenLi LiMing Liu,2020,https://link.springer.com/chapter/10.1007/978-3-030-55393-7_30,Conference paper
Virality Prediction for News Tweets Using RoBERTa,Advances in Soft Computing,,,,10.1007/978-3-030-89820-5_7,Christian E. Maldonado-SifuentesJason AngelGrigori SidorovOlga KolesnikovaAlexander Gelbukh,2021,https://link.springer.com/chapter/10.1007/978-3-030-89820-5_7,Conference paper
Multilingual Sentiment Analysis on Twitter Data Towards Enhanced Policy Making,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-08337-2_27,George ManiasAthanasios KiourtisArgyro MavrogiorgouDimosthenis Kyriazis,2022,https://link.springer.com/chapter/10.1007/978-3-031-08337-2_27,Conference paper
Deep Knowledge Tracing with Transformers,Artificial Intelligence in Education,,,,10.1007/978-3-030-52240-7_46,Shi PuMichael YudelsonLu OuYuchi Huang,2020,https://link.springer.com/chapter/10.1007/978-3-030-52240-7_46,Conference paper
Predicting Decision-Making in&#xa0;the&#xa0;Future: Human Versus Machine,Pattern Recognition,,,,10.1007/978-3-031-02444-3_10,Hoe Sung RyuUijong JuChristian Wallraven,2022,https://link.springer.com/chapter/10.1007/978-3-031-02444-3_10,Conference paper
Adaptive Optimizers with Sparse Group Lasso for Neural Networks in CTR Prediction,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-030-86523-8_19,Yun YueYongchao LiuSuo TongMinghao LiZhen ZhangChunyang WenHuanjun BaoLihong GuJinjie GuYixiang Mu,2021,https://link.springer.com/chapter/10.1007/978-3-030-86523-8_19,Conference paper
Investigating Transformers for Automatic Short Answer Grading,Artificial Intelligence in Education,,,,10.1007/978-3-030-52240-7_8,Leon CamusAnna Filighera,2020,https://link.springer.com/chapter/10.1007/978-3-030-52240-7_8,Conference paper
Natural Language Business Intelligence Question Answering Through SeqtoSeq Transfer Learning,Trends and Applications in Knowledge Discovery and Data Mining,,,,10.1007/978-3-030-26142-9_25,Amit SangroyaPratik SainiMrinal RawatGautam ShroffC. Anantaram,2019,https://link.springer.com/chapter/10.1007/978-3-030-26142-9_25,Conference paper
An Innovative Graph-Based Approach to Advance Feature Selection from Multiple Textual Documents,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-030-49161-1_9,Nikolaos GiarelisNikos KanakarisNikos Karacapilidis,2020,https://link.springer.com/chapter/10.1007/978-3-030-49161-1_9,Conference paper
Neural Machine Translation Based on Prioritized Experience Replay,Artificial Neural Networks and Machine Learning – ICANN 2020,,,,10.1007/978-3-030-61616-8_29,Shuo SunHongxu HouNier WuZiyue Guo,2020,https://link.springer.com/chapter/10.1007/978-3-030-61616-8_29,Conference paper
An Investigation on Different Underlying Quantization Schemes for Pre-trained Language Models,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-030-60450-9_29,Zihan ZhaoYuncong LiuLu ChenQi LiuRao MaKai Yu,2020,https://link.springer.com/chapter/10.1007/978-3-030-60450-9_29,Conference paper
Model Generalization on COVID-19 Fake News Detection,Combating Online Hostile Posts in Regional Languages during Emergency Situation,,,,10.1007/978-3-030-73696-5_13,Yejin BangEtsuko IshiiSamuel CahyawijayaZiwei JiPascale Fung,2021,https://link.springer.com/chapter/10.1007/978-3-030-73696-5_13,Conference paper
Federated Learning in Named Entity Recognition,"Recent Trends in Analysis of Images, Social Networks and Texts",,,,10.1007/978-3-030-71214-3_8,Efim LuboshnikovIlya Makarov,2021,https://link.springer.com/chapter/10.1007/978-3-030-71214-3_8,Conference paper
Learnersourcing Quality Assessment of Explanations for Peer Instruction,Addressing Global Challenges and Quality Education,,,,10.1007/978-3-030-57717-9_11,Sameer BhatnagarAmal ZouaqMichel C. DesmaraisElizabeth Charles,2020,https://link.springer.com/chapter/10.1007/978-3-030-57717-9_11,Conference paper
