Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
FlipDyn in&#xa0;Graphs: Resource Takeover Games in&#xa0;Graphs,Decision and Game Theory for Security,,,,10.1007/978-3-031-74835-6_11,Sandeep BanikShaunak D. BopardikarNaira Hovakimyan,2025,https://link.springer.com/chapter/10.1007/978-3-031-74835-6_11,Conference paper
Measuring meaningful human control in human–AI teaming: effects of team design in AI-assisted pandemic triage,AI and Ethics,,,,10.1007/s43681-024-00647-8,Karel Van den BoschJurriaan Van DiggelenSabine VerdultTjalling HaijeJasper Van der Waa,2025,https://link.springer.com/article/10.1007/s43681-024-00647-8,Article
Intrinsic Motivation for&#xa0;Artificial Agents,Situated Self-guided Learning,,,,10.1007/978-3-031-96325-4_5,Paul RobertsonOlivier L. Georgeon,2025,https://link.springer.com/chapter/10.1007/978-3-031-96325-4_5,Conference paper
Balancing policy constraint and ensemble size in uncertainty-based offline reinforcement learning,Machine Learning,,,,10.1007/s10994-023-06458-y,Alex BeesonGiovanni Montana,2023,https://link.springer.com/article/10.1007/s10994-023-06458-y,Article
Adaptive-parameter memetic algorithm for privacy-preserving trajectory data publishing: A multi-objective optimization approach,Computing,,,,10.1007/s00607-025-01504-0,Samsad JahanYong-Feng GeHua WangEnamul Kabir,2025,https://link.springer.com/article/10.1007/s00607-025-01504-0,Article
Filtered Observations for&#xa0;Model-Based Multi-agent Reinforcement Learning,Machine Learning and Knowledge Discovery in Databases: Research Track,,,,10.1007/978-3-031-43421-1_32,Linghui MengXuantang XiongYifan ZangXi ZhangGuoqi LiDengpeng XingBo Xu,2023,https://link.springer.com/chapter/10.1007/978-3-031-43421-1_32,Conference paper
A novel scheduling algorithm development and analysis for heterogeneous IoT protocol control system to achieve SCADA optimization: a next generation post covid solution,International Journal of Information Technology,,,,10.1007/s41870-023-01267-x,Sujit N. DeshpandeRashmi M. Jogdand,2023,https://link.springer.com/article/10.1007/s41870-023-01267-x,Article
Learning key steps to attack deep reinforcement learning agents,Machine Learning,,,,10.1007/s10994-023-06318-9,Chien-Min YuMing-Hsin ChenHsuan-Tien Lin,2023,https://link.springer.com/article/10.1007/s10994-023-06318-9,Article
Incremental feature selection for large-scale hierarchical classification with the arrival of new samples,Applied Intelligence,,,,10.1007/s10489-024-05352-x,Yang TianYanhong She,2024,https://link.springer.com/article/10.1007/s10489-024-05352-x,Article
AGRCNet: communicate by attentional graph relations in multi-agent reinforcement learning for traffic signal control,Neural Computing and Applications,,,,10.1007/s00521-023-08875-5,Tinghuai MaKexing PengHuan RongYurong Qian,2023,https://link.springer.com/article/10.1007/s00521-023-08875-5,Article
Improved sandcat swarm optimization algorithm for solving global optimum problems,Artificial Intelligence Review,,,,10.1007/s10462-024-10986-x,Heming JiaJinrui ZhangHonghua RaoLaith Abualigah,2024,https://link.springer.com/article/10.1007/s10462-024-10986-x,Article
Normativity and AI moral agency,AI and Ethics,,,,10.1007/s43681-024-00566-8,Mandy Zafar,2024,https://link.springer.com/article/10.1007/s43681-024-00566-8,Article
A security framework for mobile agent systems,Automated Software Engineering,,,,10.1007/s10515-023-00408-7,Donies SametFarah Barika KtataKhaled Ghedira,2024,https://link.springer.com/article/10.1007/s10515-023-00408-7,Article
Decentralized control architecture for multi-authoring microgrids,Computing,,,,10.1007/s00607-023-01201-w,Seyed Hossein Alavi SoltaniSaeed JaliliMohammad Kazem Sheikh El Eslami,2023,https://link.springer.com/article/10.1007/s00607-023-01201-w,Article
Run for&#xa0;Cover: Dominating Set via&#xa0;Mobile Agents,Algorithmics of Wireless Networks,,,,10.1007/978-3-031-48882-5_10,Prabhat Kumar ChandAnisur Rahaman MollaSumathi Sivasubramaniam,2023,https://link.springer.com/chapter/10.1007/978-3-031-48882-5_10,Conference paper
"Construct, Merge, Solve and&#xa0;Adapt Applied to&#xa0;the&#xa0;Maximum Disjoint Dominating Sets Problem",Metaheuristics,,,,10.1007/978-3-031-26504-4_22,Roberto Maria RosatiSalim BouamamaChristian Blum,2023,https://link.springer.com/chapter/10.1007/978-3-031-26504-4_22,Conference paper
Deep reinforcement learning approach for ontology matching problem,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00425-5,Chahira TouatiAmina Kemmar,2023,https://link.springer.com/article/10.1007/s41060-023-00425-5,Article
Adding Preferences and Moral Values in an Agent-Based Simulation Framework for High-Performance Computing,"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVI",,,,10.1007/978-3-031-49133-7_6,David Marin GutierrezJavier Vázquez-SalcedaSergio Alvarez-NapagaoDmitry Gnatyshak,2023,https://link.springer.com/chapter/10.1007/978-3-031-49133-7_6,Conference paper
Digging for&#xa0;Decision Trees: A Case Study in&#xa0;Strategy Sampling and&#xa0;Learning,Bridging the Gap Between AI and Reality,,,,10.1007/978-3-031-75434-0_24,Carlos E. BuddePedro R. D’ArgenioArnd Hartmanns,2025,https://link.springer.com/chapter/10.1007/978-3-031-75434-0_24,Conference paper
Hierarchical reinforcement learning for kinematic control tasks with parameterized action spaces,Neural Computing and Applications,,,,10.1007/s00521-023-08991-2,Jingyu CaoLu DongChangyin Sun,2023,https://link.springer.com/article/10.1007/s00521-023-08991-2,Article
Balancing risks and benefits: public perceptions of AI through traditional surveys and social media analysis,AI & SOCIETY,,,,10.1007/s00146-025-02232-x,Daniel KouloukouiNathalie de Marcellis-WarinThierry Warin,2025,https://link.springer.com/article/10.1007/s00146-025-02232-x,Article
Exploring multi-granularity balance strategy for class incremental learning via three-way granular computing,Brain Informatics,,,,10.1186/s40708-025-00255-0,Yan XianHong YuYe WangGuoyin Wang,2025,https://link.springer.com/article/10.1186/s40708-025-00255-0,Article
TMHSCA: a novel hybrid two-stage mutation with a sine cosine algorithm for discounted {0-1} knapsack problems,Neural Computing and Applications,,,,10.1007/s00521-023-08367-6,Yan KangHaining WangBin PuJiansong LiuShin-Jye LeeXuekun YangLiu Tao,2023,https://link.springer.com/article/10.1007/s00521-023-08367-6,Article
Predicting Alzheimer’s Disease Diagnosis Risk Over Time with Survival Machine Learning on the ADNI Cohort,Computational Collective Intelligence,,,,10.1007/978-3-031-41456-5_53,Henry MustoDaniel StamateIda PuDaniel Stahl,2023,https://link.springer.com/chapter/10.1007/978-3-031-41456-5_53,Conference paper
Assessing the impact of differential privacy in transfer learning with deep neural networks and transformer language models,Neural Computing and Applications,,,,10.1007/s00521-024-10547-x,Samuel SousaAndreas TrüglerRoman Kern,2024,https://link.springer.com/article/10.1007/s00521-024-10547-x,Article
Single-Peaked Jump Schelling Games,Algorithmic Game Theory,,,,10.1007/978-3-031-43254-5_7,Tobias FriedrichPascal LenznerLouise MolitorLars Seifert,2023,https://link.springer.com/chapter/10.1007/978-3-031-43254-5_7,Conference paper
Trust and robotics: a multi-staged decision-making approach to robots in community,AI & SOCIETY,,,,10.1007/s00146-023-01705-1,Wenxi ZhangWillow WongMark Findlay,2023,https://link.springer.com/article/10.1007/s00146-023-01705-1,Article
A study on multi-agent reinforcement learning for autonomous distribution vehicles,Iran Journal of Computer Science,,,,10.1007/s42044-023-00140-1,Serap Ergün,2023,https://link.springer.com/article/10.1007/s42044-023-00140-1,Article
Prototype Representation Expansion in Incremental Learning,Neural Processing Letters,,,,10.1007/s11063-023-11317-x,Keming MaoYong LuoYitao RenRuixiang Wang,2023,https://link.springer.com/article/10.1007/s11063-023-11317-x,Article
Task Selection Algorithm for&#xa0;Multi-Agent Pickup and&#xa0;Delivery with&#xa0;Time Synchronization,PRIMA 2022: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-21203-1_27,Tomoki YamauchiYuki MiyashitaToshiharu Sugawara,2023,https://link.springer.com/chapter/10.1007/978-3-031-21203-1_27,Conference paper
An experimental evaluation of deep reinforcement learning algorithms for HVAC control,Artificial Intelligence Review,,,,10.1007/s10462-024-10819-x,Antonio ManjavacasAlejandro Campoy-NievesJavier Jiménez-RabosoMiguel Molina-SolanaJuan Gómez-Romero,2024,https://link.springer.com/article/10.1007/s10462-024-10819-x,Article
Assessing the&#xa0;Effects of&#xa0;Expanded Input Elicitation and&#xa0;Machine Learning-Based Priming on&#xa0;Crowd Stock Prediction,Advances in Computational Collective Intelligence,,,,10.1007/978-3-031-41774-0_1,Harika BhogarajuArushi JainJyotika JaiswalAdolfo R. Escobedo,2023,https://link.springer.com/chapter/10.1007/978-3-031-41774-0_1,Conference paper
"DCTCS stack classifier-an integrated framework leveraging discrete cosine transformation, cuckoo search algorithm and stacked machine learning models for EEG-based eye state classification",International Journal of Information Technology,,,,10.1007/s41870-024-02290-2,M. ChandralekhaN. Priyadharshini JayadurgaThomas M. ChenMithileysh Sathiyanarayanan,2025,https://link.springer.com/article/10.1007/s41870-024-02290-2,Article
Combining deep reinforcement learning with technical analysis and trend monitoring on cryptocurrency markets,Neural Computing and Applications,,,,10.1007/s00521-023-08516-x,Vasileios KochliaridisEleftherios KouloumprisIoannis Vlahavas,2023,https://link.springer.com/article/10.1007/s00521-023-08516-x,Article
An attention-based bidirectional LSTM-CNN architecture for the early prediction of sepsis,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00568-z,Pronaya Prosun DasLena WieseMarcel MastJulia BöhnkeAntje WulffMichael MarschollekLouisa BodeHenning RathertThomas JackSven SchamerPhilipp BeerbaumNicole RübsamenAndrè KarchChristian Groszweski-AndersAndreas HallerTorsten Frank,2024,https://link.springer.com/article/10.1007/s41060-024-00568-z,Article
A novel meta-heuristic optimization algorithm inspired by water uptake and transport in plants,Neural Computing and Applications,,,,10.1007/s00521-025-11228-z,Malik BraikHeba Al-Hiary,2025,https://link.springer.com/article/10.1007/s00521-025-11228-z,Article
Decentralized multi-agent path finding framework and strategies based on automated negotiation,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-024-09639-8,M. Onur KeskinFurkan CantürkCihan EranReyhan Aydoğan,2024,https://link.springer.com/article/10.1007/s10458-024-09639-8,Article
Towards Jumping Skill Learning by Target-guided Policy Optimization for Quadruped Robots,Machine Intelligence Research,,,,10.1007/s11633-023-1429-5,Chi ZhangWei ZouNingbo ChengShuomo Zhang,2024,https://link.springer.com/article/10.1007/s11633-023-1429-5,Article
An incremental approach to hierarchical feature selection by applying fuzzy rough set technique,Artificial Intelligence Review,,,,10.1007/s10462-023-10584-3,Yanhong SheJinlan WuXiaoli He,2023,https://link.springer.com/article/10.1007/s10462-023-10584-3,Article
A Multi-agent Case-Based Reasoning Intrusion Detection System Prototype,Case-Based Reasoning Research and Development,,,,10.1007/978-3-031-40177-0_23,Jakob Michael SchoenbornKlaus-Dieter Althoff,2023,https://link.springer.com/chapter/10.1007/978-3-031-40177-0_23,Conference paper
A Solution Concept with&#xa0;an&#xa0;Exploration Bias for&#xa0;Repeated Stochastic Coalitional Games,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_9,Josselin GuéneronGrégory Bonnet,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_9,Conference paper
Synthesising Reward Machines for&#xa0;Cooperative Multi-Agent Reinforcement Learning,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_21,Giovanni VarricchioneNatasha AlechinaMehdi DastaniBrian Logan,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_21,Conference paper
Experiential Explanations for Reinforcement Learning,Neural Computing and Applications,,,,10.1007/s00521-024-10951-3,Amal AlabdulkarimMadhuri SinghGennie MansiKaely HallUpol EhsanMark O. Riedl,2025,https://link.springer.com/article/10.1007/s00521-024-10951-3,Article
Neurosymbolic AI: the 3<i>rd</i> wave,Artificial Intelligence Review,,,,10.1007/s10462-023-10448-w,Artur d’Avila GarcezLuís C. Lamb,2023,https://link.springer.com/article/10.1007/s10462-023-10448-w,Article
The Man Behind the Curtain: Appropriating Fairness in AI,Minds and Machines,,,,10.1007/s11023-024-09669-x,Marcin KoreckiGuillaume KöstnerEmanuele MartinelliCesare Carissimo,2024,https://link.springer.com/article/10.1007/s11023-024-09669-x,Article
Connected coordinated motion planning with bounded stretch,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09626-5,Sándor P. FeketePhillip KeldenichRamin KosfeldChristian RieckChristian Scheffer,2023,https://link.springer.com/article/10.1007/s10458-023-09626-5,Article
Parallel Bounded Search for the Maximum Clique Problem,Journal of Computer Science and Technology,,,,10.1007/s11390-022-1803-8,Hua JiangKe BaiHai-Jiao LiuChu-Min LiFelip ManyàZhang-Hua Fu,2023,https://link.springer.com/article/10.1007/s11390-022-1803-8,Article
Enhancing few-shot class-incremental learning through prototype optimization,Applied Intelligence,,,,10.1007/s10489-025-06605-z,Mengjuan JiangJiaqing FanFanzhang Li,2025,https://link.springer.com/article/10.1007/s10489-025-06605-z,Article
Continual learning in an easy-to-hard manner,Applied Intelligence,,,,10.1007/s10489-023-04454-2,Chang YifanChen YuluZhang YadanLi Wenbo,2023,https://link.springer.com/article/10.1007/s10489-023-04454-2,Article
Self-supervised hypergraph structure learning,Artificial Intelligence Review,,,,10.1007/s10462-025-11199-6,Mingyuan LiYanlin YangLei MengLu PengHaixing ZhaoZhonglin Ye,2025,https://link.springer.com/article/10.1007/s10462-025-11199-6,Article
Fast machine learning for building management systems,Artificial Intelligence Review,,,,10.1007/s10462-025-11226-6,Mohammed MshragiIoan Petri,2025,https://link.springer.com/article/10.1007/s10462-025-11226-6,Article
Fairer Comparisons for&#xa0;Travelling Salesman Problem Solutions Using Hash Functions,Evolutionary Computation in Combinatorial Optimization,,,,10.1007/978-3-031-30035-6_1,Mehdi El KrariRym Nesrine GuibadjJohn WoodwardDenis Robilliard,2023,https://link.springer.com/chapter/10.1007/978-3-031-30035-6_1,Conference paper
Non-player character decision-making in computer games,Artificial Intelligence Review,,,,10.1007/s10462-023-10491-7,Muhtar Çağkan UludağlıKaya Oğuz,2023,https://link.springer.com/article/10.1007/s10462-023-10491-7,Article
Scalable Adversarial Online Continual Learning,Machine Learning and Knowledge Discovery in Databases,,,,10.1007/978-3-031-26409-2_23,Tanmoy DamMahardhika PratamaMD Meftahul FerdausSreenatha AnavattiHussein Abbas,2023,https://link.springer.com/chapter/10.1007/978-3-031-26409-2_23,Conference paper
Recognizing Non-small Cell Lung Cancer Subtypes by&#xa0;a&#xa0;Constraint-Based Causal Network from&#xa0;CT Images,Machine Learning and Knowledge Discovery in Databases,,,,10.1007/978-3-031-26422-1_24,Zhengqiao DengShuang QianJing QiLi LiuBo Xu,2023,https://link.springer.com/chapter/10.1007/978-3-031-26422-1_24,Conference paper
Using GPT-4o as a factor extractor for Brazilian consumer law judgments*,Artificial Intelligence and Law,,,,10.1007/s10506-025-09466-6,Lucas de Castro Rodrigues PereiraMaykon Marcos JuniorGuilherme de Brito SantosIsabela Cristina SaboThiago Raulino Dal PontAndressa Silveira Viana MaurmannLuísa BollmannMaite Fortes VieiraJoão Gabriel MohrCristian Alexandre AlchiniBruno Cassol da SilvaAires José Rover,2025,https://link.springer.com/article/10.1007/s10506-025-09466-6,Article
